"replicate","truepopsize","afpopsize","genopopsize","rarefreqcutoff","raregeno_mean","raregeno_sd","rarealleles_mean","rarealleles_sd","findgeno_mean","findgeno_sd","findalleles_mean","findalleles_sd"
1,20000,100,30,0.1,0.0335933333333333,0.00156754438606977,0.0335933333333333,0.00156754438606977,0.00285557986870897,0.0101173190633551,0.089617067833698,0.0737346347573594
2,20000,100,30,0.1,0.03409,0.00170037521214259,0.03409,0.00170037521214259,0.0027823300193015,0.00978243437169403,0.0883280527331658,0.0732182344239652
3,20000,100,30,0.1,0.03434,0.00186151588209995,0.03434,0.00186151588209995,0.00299420828324773,0.0103851911270914,0.0892179361089863,0.0731165472036402
4,20000,100,30,0.1,0.0333766666666667,0.00194540720554909,0.0333766666666667,0.00194540720554909,0.00284200913242009,0.0101000132078786,0.0905278538812785,0.0745291957701303
5,20000,100,30,0.1,0.03397,0.00173128415564465,0.03397,0.00173128415564465,0.00301330693940394,0.010474002497481,0.090138934711683,0.0748564414719415
6,20000,100,30,0.1,0.03361,0.00200556983045408,0.03361,0.00200556983045408,0.0029042904290429,0.0102235621670875,0.0887275394206087,0.0727640829210997
7,20000,100,30,0.1,0.0341366666666667,0.00140429963727987,0.0341366666666667,0.00140429963727987,0.00269964612746708,0.00980241073776852,0.0891831746379191,0.0728913565313562
8,20000,100,30,0.1,0.03418,0.00188760019144908,0.03418,0.00188760019144908,0.00283084088345523,0.0100455547401032,0.0908779973074264,0.0727008370989119
9,20000,100,30,0.1,0.0337733333333333,0.00152991623239997,0.0337733333333333,0.00152991623239997,0.00297363693029736,0.0102686765131207,0.0904227624390423,0.0737951982699828
10,20000,100,30,0.1,0.0350333333333333,0.0017165187973364,0.0350333333333333,0.0017165187973364,0.00306551207570609,0.0105619417205498,0.0917717125214659,0.0735701537907933
11,20000,100,30,0.1,0.03462,0.00184061459001213,0.03462,0.00184061459001213,0.00306618426342141,0.0107005136311296,0.0884479041040822,0.0733123264919784
12,20000,100,30,0.1,0.03309,0.00158861249371029,0.03309,0.00158861249371029,0.00282492101976343,0.0100321505293171,0.0889721548747337,0.0736728114458371
13,20000,100,30,0.1,0.03337,0.00196857203629153,0.03337,0.00196857203629153,0.00284837861524978,0.0101084771696967,0.0891871165644172,0.073761884450765
14,20000,100,30,0.1,0.03431,0.00158121515908188,0.03431,0.00158121515908188,0.0029861643485562,0.0105161866743348,0.0905340780491366,0.0745818295837379
15,20000,100,30,0.1,0.0341266666666667,0.00201544610161268,0.0341266666666667,0.00201544610161268,0.0029085468213999,0.0102729672994683,0.0889168673819429,0.0726260948525795
16,20000,100,30,0.1,0.0332833333333333,0.00145911719491813,0.0332833333333333,0.00145911719491813,0.00290879634743547,0.0103045723131531,0.0892337714937958,0.0737954500854301
